node1	node2	node1_string_id	node2_string_id	weight1	weight2
UBE2I	XPO1	9606.ENSP00000348056	9606.ENSP00000384863	0.408	0.408
API5	NCBP3	9606.ENSP00000431391	9606.ENSP00000373657	0.409	0.408
AURKB	RPS16	9606.ENSP00000313950	9606.ENSP00000367806	0.409	0.408
BMS1	RBM19	9606.ENSP00000363642	9606.ENSP00000442053	0.409	0.409
CAND1	PSMA2	9606.ENSP00000442318	9606.ENSP00000223321	0.409	0.408
CCT3	PSMA2	9606.ENSP00000295688	9606.ENSP00000223321	0.409	0.408
CCT7	PSMA2	9606.ENSP00000258091	9606.ENSP00000223321	0.409	0.408
CDC5L	KDM1A	9606.ENSP00000360532	9606.ENSP00000383042	0.409	0.408
DDX17	SFPQ	9606.ENSP00000380033	9606.ENSP00000349748	0.409	0.408
DDX24	TBL3	9606.ENSP00000481495	9606.ENSP00000454836	0.409	0.408
DDX3X	HNRNPR	9606.ENSP00000494040	9606.ENSP00000363745	0.409	0.408
DHX9	ELAVL1	9606.ENSP00000356520	9606.ENSP00000385269	0.409	0.408
GRWD1	VCP	9606.ENSP00000253237	9606.ENSP00000351777	0.409	0.408
IQGAP1	VCP	9606.ENSP00000268182	9606.ENSP00000351777	0.409	0.408
MRPL1	RPL13A	9606.ENSP00000315017	9606.ENSP00000375730	0.409	0.409
MRTO4	RRP1	9606.ENSP00000364320	9606.ENSP00000417464	0.409	0.408
NAP1L1	SDAD1	9606.ENSP00000477538	9606.ENSP00000348596	0.409	0.409
NCBP1	U2AF2	9606.ENSP00000364289	9606.ENSP00000307863	0.409	0.408
NCBP3	RPL6	9606.ENSP00000373657	9606.ENSP00000403172	0.409	0.408
PABPC1	PCBP1	9606.ENSP00000313007	9606.ENSP00000305556	0.409	0.408
PNN	RBM22	9606.ENSP00000216832	9606.ENSP00000199814	0.409	0.408
RANGAP1	SEH1L	9606.ENSP00000401470	9606.ENSP00000382779	0.409	0.408
RBM39	SF3B2	9606.ENSP00000253363	9606.ENSP00000318861	0.409	0.408
RPF2	RPL13A	9606.ENSP00000402338	9606.ENSP00000375730	0.409	0.409
AIFM1	SYNCRIP	9606.ENSP00000287295	9606.ENSP00000358635	0.41	0.41
BMS1	RPL7A	9606.ENSP00000363642	9606.ENSP00000361076	0.41	0.41
GTPBP4	NLE1	9606.ENSP00000354040	9606.ENSP00000413572	0.41	0.41
HEATR1	PSMA2	9606.ENSP00000355541	9606.ENSP00000223321	0.41	0.41
HP1BP3	RSL1D1	9606.ENSP00000403039	9606.ENSP00000460871	0.41	0.41
NOC3L	REXO4	9606.ENSP00000360412	9606.ENSP00000361010	0.41	0.41
REXO4	RPL18A	9606.ENSP00000361010	9606.ENSP00000222247	0.41	0.41
AATF	RPL7A	9606.ENSP00000477848	9606.ENSP00000361076	0.411	0.411
CEBPZ	RRP8	9606.ENSP00000234170	9606.ENSP00000254605	0.411	0.41
DDX18	RPL26	9606.ENSP00000263239	9606.ENSP00000463784	0.411	0.41
HNRNPR	KHDRBS1	9606.ENSP00000363745	9606.ENSP00000313829	0.411	0.41
IGF2BP1	UPF1	9606.ENSP00000290341	9606.ENSP00000470142	0.411	0.41
MRPL2	RPL17	9606.ENSP00000373404	9606.ENSP00000463842	0.411	0.411
PABPC1	RALY	9606.ENSP00000313007	9606.ENSP00000246194	0.411	0.41
RALY	XAB2	9606.ENSP00000246194	9606.ENSP00000351137	0.411	0.411
RBM39	RPS4X	9606.ENSP00000253363	9606.ENSP00000362744	0.411	0.41
RPL19	RRS1	9606.ENSP00000225430	9606.ENSP00000322396	0.411	0.411
BCLAF1	FXR1	9606.ENSP00000435210	9606.ENSP00000350170	0.412	0.412
